Tanggal,MataUang,Jumlah,Harga,Total,JenisTransaksi
2025-04-14,EUR,200,18835,3767000,beli
2025-04-15,BND,300,12000,3600000,beli
2025-04-16,BND,200,12000,2400000,beli
2025-04-16,MYR,2500,3860,9650000,jual
2025-04-17,SGD,50,12000,600000,beli
2025-04-17,SGD,50,12000,600000,beli
2025-04-17,MYR,100,3500,350000,beli
2025-04-17,MYR,500,3500,1750000,beli
2025-04-17,MYR,300,3500,1050000,beli
2025-04-17,MYR,300,3500,1050000,beli
2025-04-18,MYR,1000,3500,3500000,beli
2025-04-18,MYR,300,3500,1050000,beli
2025-04-18,SGD,100,12000,1200000,beli
2025-04-18,MYR,100,3500,350000,beli
2025-04-18,SGD,50,12000,600000,beli
2025-04-18,MYR,200,3500,700000,beli
2025-04-18,MYR,250,3500,875000,beli
2025-04-18,MYR,150,3500,525000,beli
2025-04-18,MYR,150,3500,525000,beli
2025-04-19,SAR,250,4300,1075000,beli
2025-04-19,MYR,200,3500,700000,beli
2025-04-19,MYR,150,3500,525000,beli
2025-04-19,MYR,500,3500,1750000,beli
2025-04-19,MYR,100,3500,350000,beli
2025-04-20,SGD,500,12200,6100000,beli
2025-04-21,BND,200,12300,2460000,beli
2025-04-21,BND,50,12300,615000,beli
2025-04-21,BND,1000,12300,12300000,beli
2025-04-21,USD,700,16200,11340000,beli
2025-04-21,BND,1950,12855,25067250,jual
2025-04-21,USD,800,16790,13432000,jual
2025-04-21,USD,300,16775,5032500,jual
2025-04-22,BND,100,12300,1230000,beli
2025-04-22,BND,25,12100,302500,beli
2025-04-22,MYR,2000,3855,7710000,jual
2025-04-22,BND,100,12890,1289000,beli
2025-04-22,BND,40,12790,511600,beli
2025-04-23,MYR,1000,3700,3700000,beli
2025-04-24,MYR,500,3500,1750000,beli
2025-04-24,MYR,400,3500,1400000,beli
2025-04-24,MYR,20,3200,64000,beli
2025-04-24,MYR,500,3510,1755000,beli
2025-04-25,SGD,100,12880,1288000,jual
2025-04-25,SGD,50,12880,644000,jual
2025-04-25,SGD,400,12880,5152000,jual
2025-04-26,MYR,150,3600,540000,beli
2025-04-26,MYR,10,3200,32000,beli
2025-04-26,MYR,200,3500,700000,beli
2025-04-26,MYR,50,3600,180000,beli
2025-04-26,MYR,10,3200,32000,beli
2025-04-26,MYR,5,2500,12500,beli
2025-04-26,MYR,100,3500,350000,beli
2025-04-26,MYR,150,3600,540000,beli
2025-04-26,MYR,30,3200,96000,beli
2025-04-26,MYR,5,2500,12500,beli
2025-04-26,MYR,500,3880,1940000,jual
2025-04-28,MYR,900,3500,3150000,beli
2025-04-28,MYR,50,3500,175000,beli
2025-04-28,MYR,200,3500,700000,beli
2025-04-28,MYR,50,3600,180000,beli
2025-04-28,MYR,30,3200,96000,beli
2025-04-29,MYR,5000,3875,19375000,jual
2025-04-29,SGD,300,12870,3861000,jual
2025-04-29,MYR,200,3500,700000,beli
2025-04-30,MYR,150,3500,525000,beli
2025-04-30,MYR,250,3500,875000,beli
2025-04-30,MYR,1200,3500,4200000,beli
2025-04-30,SGD,50,12300,615000,beli
2025-04-30,MYR,45,3200,144000,beli
2025-04-30,MYR,10,2500,25000,beli
2025-04-30,SAR,100,4700,470000,jual
2025-04-30,SAR,100,4900,490000,jual
2025-04-30,MYR,700,3880,2716000,jual
2025-04-30,SAR,1500,4900,7350000,jual
2025-04-30,MYR,500,3500,1750000,beli
2025-04-30,MYR,150,3500,525000,beli
2025-03-01,BND,200,11500,2300000,beli
2025-03-01,SAR,375,4100,1537500,beli
2025-03-01,BND,300,11700,3510000,beli
2025-03-01,MYR,3000,3720,11160000,jual
2025-03-03,SAR,700,4100,2870000,beli
2025-03-03,MYR,381,3700,1409700,jual
2025-03-04,MYR,100,3450,345000,beli
2025-03-04,MYR,50,3100,155000,beli
2025-03-05,MYR,100,3500,350000,beli
2025-03-05,BND,600,11500,6900000,beli
2025-03-06,THB,6000,486,2916000,beli
2025-03-06,BND,1100,12200,13420000,jual
2025-03-06,MYR,100,3500,350000,beli
2025-03-06,MYR,50,3100,155000,beli
2025-03-06,SGD,6,10000,60000,beli
2025-03-06,THB,7000,493,3451000,jual
2025-03-07,MYR,600,3500,2100000,beli
2025-03-07,MYR,35,3200,112000,beli
2025-03-07,MYR,2,2500,5000,beli
2025-03-07,SGD,5,10000,50000,beli
2025-03-07,SGD,1000,11600,11600000,beli
2025-03-07,SGD,1000,12660,12660000,jual
2025-03-08,MYR,3000,3710,11130000,jual
2025-03-10,MYR,4050,3720,15066000,jual
2025-03-10,MYR,150,3450,517500,beli
2025-03-10,MYR,50,3100,155000,beli
2025-03-10,MYR,7,2500,17500,beli
2025-03-11,SAR,505,4100,2070500,beli
2025-03-11,SAR,340,4100,1394000,beli
2025-03-13,MYR,1500,3450,5175000,beli
2025-03-14,MYR,1500,3450,5175000,beli
2025-03-15,MYR,3000,3720,11160000,jual
2025-03-15,MYR,300,3500,1050000,beli
2025-03-15,MYR,20,3100,62000,beli
2025-03-16,MYR,1500,4100,6150000,beli
2025-03-17,MYR,3000,3715,11145000,jual
2025-03-17,MYR,200,3500,700000,beli
2025-03-17,MYR,800,3715,2972000,jual
2025-03-20,THB,15000,505,7575000,jual
2025-03-20,THB,14000,493.5,6909000,beli
2025-03-22,MYR,3000,3760,11280000,jual
2025-03-22,MYR,3000,3760,11280000,jual
2025-03-22,MYR,300,3500,1050000,beli
2025-03-22,USD,2000,15650,31300000,beli
2025-03-24,MYR,12000,3780,45360000,jual
2025-03-24,MYR,14000,3745,52430000,beli
2025-03-24,HKD,4500,2141,9634500,beli
2025-03-24,THB,20000,492.2,9844000,beli
2025-03-24,USD,2000,16525,33050000,jual
2025-03-24,SGD,2000,12365,24730000,jual
2025-03-24,USD,200,16510,3302000,jual
2025-03-24,MYR,1600,3450,5520000,beli
2025-03-24,SAR,1300,4600,5980000,jual
2025-03-24,HKD,4500,2150,9675000,jual
2025-03-24,SGD,1000,11700,11700000,beli
2025-03-24,SGD,1000,11800,11800000,beli
2025-03-24,THB,20080,498,9999840,jual
2025-03-25,THB,3140,450,1413000,beli
2025-03-26,THB,10040,498,4999920,jual
2025-02-01,MYR,400,3400,1360000,beli
2025-02-01,MYR,600,3400,2040000,beli
2025-02-01,SGD,300,11500,3450000,beli
2025-02-01,MYR,100,3400,340000,beli
2025-02-01,MYR,200,3400,680000,beli
2025-02-01,MYR,200,3400,680000,beli
2025-02-01,MYR,500,3400,1700000,beli
2025-02-03,MYR,100,3450,345000,beli
2025-02-03,MYR,75,3100,232500,beli
2025-02-03,MYR,500,3450,1725000,beli
2025-02-03,MYR,250,3400,850000,beli
2025-02-04,USD,100,16000,1600000,beli
2025-02-04,USD,60,15500,930000,beli
2025-02-04,MYR,500,3400,1700000,beli
2025-02-04,MYR,500,3400,1700000,beli
2025-02-04,MYR,600,3400,2040000,beli
2025-02-04,MYR,400,3450,1380000,beli
2025-02-05,MYR,400,3400,1360000,beli
2025-02-05,MYR,300,3400,1020000,beli
2025-02-05,MYR,50,3400,170000,beli
2025-02-05,MYR,300,3400,1020000,beli
2025-02-05,MYR,2400,3680,8832000,jual
2025-02-05,MYR,250,3450,862500,beli
2025-02-05,MYR,100,3450,345000,beli
2025-02-05,MYR,2,2500,5000,beli
2025-02-05,MYR,500,3400,1700000,beli
2025-02-06,MYR,50,3400,170000,beli
2025-02-06,MYR,50,3100,155000,beli
2025-02-06,MYR,150,3400,510000,beli
2025-02-06,MYR,700,3400,2380000,beli
2025-02-07,MYR,200,3400,680000,beli
2025-02-07,MYR,200,3400,680000,beli
2025-02-07,MYR,500,3400,1700000,beli
2025-02-07,MYR,350,3400,1190000,beli
2025-02-07,MYR,500,3400,1700000,beli
2025-02-08,MYR,400,3400,1360000,beli
2025-02-08,MYR,200,3400,680000,beli
2025-02-08,MYR,450,3450,1552500,beli
2025-02-08,MYR,200,3400,680000,beli
2025-02-08,MYR,1000,3400,3400000,beli
2025-02-08,MYR,15000,3710,55650000,jual
2025-02-08,MYR,600,3400,2040000,beli
2025-02-08,MYR,300,3400,1020000,beli
2025-02-08,MYR,500,3700,1850000,jual
2025-02-08,SGD,50,12075,603750,beli
2025-02-08,MYR,400,3400,1360000,beli
2025-02-09,MYR,500,3400,1700000,beli
2025-02-10,MYR,250,3400,850000,beli
2025-02-10,MYR,150,3400,510000,beli
2025-02-10,MYR,200,3400,680000,beli
